personID,participant_speaker,num_Q,choice,conflicted,difficulty_score,evidence
V7,SPEAKER 2,9,A,True,3,"Probably a, because their income levels seem to be less than the poverty rate's higher."
V7,SPEAKER 2,10,B,False,2,
V7,SPEAKER 2,11,unclear,True,4,
V7,SPEAKER 2,12,unclear,True,4,
V7,SPEAKER 2,13,unclear,True,4,
V7,SPEAKER 2,14,unclear,True,4,
V7,SPEAKER 2,15,unclear,True,4,
V7,SPEAKER 2,16,unclear,True,4,
V7,SPEAKER 2,17,unclear,True,4,
V7,SPEAKER 2,18,unclear,True,4,
V7,SPEAKER 2,19,unclear,True,4,
V7,SPEAKER 2,20,unclear,True,4,
V7,SPEAKER 2,21,unclear,True,4,
V7,SPEAKER 2,22,unclear,True,4,
V7,SPEAKER 2,23,unclear,True,4,
V7,SPEAKER 2,24,unclear,True,4,
V7,SPEAKER 2,25,unclear,True,4,
V7,SPEAKER 2,26,unclear,True,4,
V7,SPEAKER 2,27,unclear,True,4,
V7,SPEAKER 2,28,unclear,True,4,
V7,SPEAKER 2,29,unclear,True,4,
V7,SPEAKER 2,30,unclear,True,4,
V7,SPEAKER 2,31,unclear,True,4,
V7,SPEAKER 2,32,unclear,True,4,
V7,SPEAKER 2,33,unclear,True,4,
V7,SPEAKER 2,34,unclear,True,4,
V7,SPEAKER 2,35,unclear,True,4,
V7,SPEAKER 2,36,unclear,True,4,
V7,SPEAKER 2,37,unclear,True,4,
V7,SPEAKER 2,38,unclear,True,4,
V7,SPEAKER 2,39,unclear,True,4,
V7,SPEAKER 2,40,unclear,True,4,
V7,SPEAKER 2,41,unclear,True,4,
V7,SPEAKER 2,42,unclear,True,4,
V7,SPEAKER 2,43,unclear,True,4,
V7,SPEAKER 2,44,unclear,True,4,
V7,SPEAKER 2,45,unclear,True,4,
